"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10147","Candidates Button Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","10478","Admin Table Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","9505","Dashboard Widgets Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","10436","PIM Sidebar Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","10012","Recruitment Module Load Performance Test @performance","chromium","2026-05-30","passed","2026-05-30","","performance.spec.js","",""
"","10820","Leave List Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","9400","Buzz Menu Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","11455","PIM Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","26518","Edit Employee Save Button Test @sanity","chromium","2026-05-30","passed","2026-05-30","","editEmployee.spec.js","",""
"","12556","Admin Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","9311","Time Menu Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","11875","Reports Button Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","24210","Topbar Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","68434","Invalid Login Test @regression","chromium","2026-05-30","failed","2026-05-30","","login.spec.js","",""
"","10443","First Name Field Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","10385","PIM Menu Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","11032","Leave Navigation Test @regression","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","12983","Add Employee Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","10463","Sidebar Menu Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","10467","Forgot Password Empty Username Validation Test @negative","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","8649","Forgot Password Invalid Username Test @negative","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","12334","Logout Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","9240","Sidebar Visibility After Login Test @regression","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","10917","Dashboard Load Performance Test @performance","chromium","2026-05-30","passed","2026-05-30","","performance.spec.js","",""
"","9103","Valid Login Test @smoke @regression","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","10522","Logout Option Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","5794","Forgot Password Username Field Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","4523","Login Page URL Validation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","9206","Dashboard URL Validation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","20876","Delete Employee Cancel Button Test @regression","chromium","2026-05-30","passed","2026-05-30","","deleteEmployee.spec.js","",""
"","28430","Recruitment Navigation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","9210","Admin Sidebar Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","12609","Vacancies Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","11071","Leave Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","7676","Login Test for admin","chromium","2026-05-30","passed","2026-05-30","","excelLogin.spec.js","",""
"","10883","Save Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","14469","Dashboard Refresh Test @smoke","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","19287","Add Employee First Name Field Test @sanity","chromium","2026-05-30","passed","2026-05-30","","addEmployee.spec.js","",""
"","24836","Search Employee Test @regression","chromium","2026-05-30","passed","2026-05-30","","searchEmployee.spec.js","",""
"","6056","Empty Password Test @negative","chromium","2026-05-30","passed","2026-05-30","","negativeLogin.spec.js","",""
"","10565","Personal Details Header Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","9053","Help Icon Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","9979","Dashboard URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","11644","PIM Header Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","8711","Search PIM Module Test @regression","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","19298","Delete Employee Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","deleteEmployee.spec.js","",""
"","10922","Recruitment Search Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","10719","Dashboard Time Widget Test @regression","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","8943","Leave Sidebar Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","10155","Profile Option Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","9148","Search Buzz Module Test @smoke","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","48790","Add Admin User Test @regression","chromium","2026-05-30","passed","2026-05-30","","addAdminUser.spec.js","",""
"","9252","Search Invalid Module Test @negative","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","19185","Recruitment Table Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","9505","Leave Menu Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","9245","Notification Bell Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","13063","Valid Logout Test @smoke @regression","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","27673","Edit Employee First Name Test @smoke","chromium","2026-05-30","passed","2026-05-30","","editEmployee.spec.js","",""
"","9634","Search Time Module Test @regression","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","14723","Employee List URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","searchEmployee.spec.js","",""
"","14973","Dashboard Menu Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","4072","Login Page URL Validation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","10598","Add Candidate Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","19199","Search Box Refresh Test @smoke","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","11097","Assign Leave Button Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","9820","Profile Image Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","9119","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","14231","Employee Table Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","searchEmployee.spec.js","",""
"","11230","PIM Navigation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","13796","Leave Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","10538","Header Refresh Test @smoke","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","70014","Login With Spaces Test @negative","chromium","2026-05-30","failed","2026-05-30","","negativeLogin.spec.js","",""
"","14454","Delete Employee URL Validation Test @smoke","chromium","2026-05-30","passed","2026-05-30","","deleteEmployee.spec.js","",""
"","29622","Edit Employee Test @regression","chromium","2026-05-30","passed","2026-05-30","","editEmployee.spec.js","",""
"","10528","Admin URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","10129","My Info Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","5681","Forgot Password Header Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","11208","Recruitment Header Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","12274","Admin Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","admin.spec.js","",""
"","8881","User Dropdown Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","7219","Case Sensitive Username Test @negative","chromium","2026-05-30","passed","2026-05-30","","negativeLogin.spec.js","",""
"","26533","Buzz Navigation Test @sanity","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","8966","Search Leave Module Test @sanity","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","10179","Leave Module Load Performance Test @performance","chromium","2026-05-30","passed","2026-05-30","","performance.spec.js","",""
"","7756","Forgot Password Refresh Test @sanity","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","10715","Form Submission Test @sanity","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","11424","Dashboard My Actions Widget Test @sanity","chromium","2026-05-30","passed","2026-05-30","","dashboard.spec.js","",""
"","28348","My Info Navigation Test @regression","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","11089","Leave URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","leave.spec.js","",""
"","10271","Support Option Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","67597","Login Test for wrong","chromium","2026-05-30","failed","2026-05-30","","excelLogin.spec.js","",""
"","10236","Last Name Field Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","myInfo.spec.js","",""
"","9696","Dashboard Search Box Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","searchValidation.spec.js","",""
"","9823","Header Dropdown Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","headerValidation.spec.js","",""
"","21181","Time Navigation Test @sanity","chromium","2026-05-30","passed","2026-05-30","","navigation.spec.js","",""
"","20501","Delete Employee Confirmation Popup Test @sanity","chromium","2026-05-30","passed","2026-05-30","","deleteEmployee.spec.js","",""
"","11449","PIM URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
"","11532","Recruitment URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","recruitment.spec.js","",""
"","14540","Employee Search Field Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","searchEmployee.spec.js","",""
"","6154","Login Page Refresh Test @regression","chromium","2026-05-30","passed","2026-05-30","","forms.spec.js","",""
"","5937","Forgot Password URL Validation Test @regression","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","9766","Admin Menu Visibility Test @regression","chromium","2026-05-30","passed","2026-05-30","","sidebarMenu.spec.js","",""
"","5806","Forgot Password Page Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","forgotPassword.spec.js","",""
"","4172","Password Field Visibility Test @sanity","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","67740","Invalid Username Test @negative","chromium","2026-05-30","failed","2026-05-30","","negativeLogin.spec.js","",""
"","3785","Login Page Title Test @sanity","chromium","2026-05-30","passed","2026-05-30","","login.spec.js","",""
"","10094","Change Password Option Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","logout.spec.js","",""
"","11161","Employee List Button Visibility Test @smoke","chromium","2026-05-30","passed","2026-05-30","","pim.spec.js","",""
