"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5476","Direct Dashboard Access Without Login Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","13490","Logout Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5846","Logout Option Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5559","Forgot Password Refresh Test @sanity","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","4354","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7457","Logout URL Validation Test @sanity","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9248","Leave Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6309","Invalid Data From JSON Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8274","Time Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","4360","Empty Credentials Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","4917","Login Test for admin","chromium","2026-06-03","passed","2026-06-03","","excelLogin.spec.js","",""
"","9340","Admin URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","8616","PIM Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10807","Search Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","4669","Dashboard URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","4694","Dashboard URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8872","PIM Sidebar Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9050","Dashboard Navigation Test @regression","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","10126","Time Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","5725","Dashboard Search Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7287","Sidebar Search Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","7987","Support Option Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10262","Employee ID Field Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","9851","Admin Menu Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","9079","Leave Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6186","Sidebar Menu Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","12972","PIM URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","4757","Invalid Login Test @regression","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","27182","My Info Refresh Test @smoke","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","13942","Admin Sidebar Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5512","Invalid Login Test @regression","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8443","Profile Option Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","27988","Edit Employee Test @regression","webkit","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","6141","Dashboard Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","11256","Time Navigation Test @sanity","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","7500","User Profile Icon Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","6249","PIM Menu Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","7007","Forgot Password Invalid Username Test @negative","webkit","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","12950","PIM Search Box Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","11828","Timesheets Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","26809","Timesheets Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","22404","Search Employee Test @regression","webkit","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","15971","Employee List Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6565","Special Character Username Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","19698","Edit Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","5404","Login Page Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","7276","Case Sensitive Username Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5090","Forgot Password Username Field Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9531","Leave Navigation Test @regression","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","7432","Admin Table Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6128","Case Sensitive Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7000","Message Icon Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","15387","Save Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","5446","Dashboard Menu Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7439","Login Test for admin","webkit","2026-06-03","passed","2026-06-03","","excelLogin.spec.js","",""
"","15789","Admin Table Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","16985","Personal Details Header Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","9630","Recruitment Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","6198","Search Time Module Test @regression","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","10052","Leave URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","10811","Time Header Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","6422","Leave Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","19998","Profile Image Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","7147","Reset Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","15324","Add Employee Save Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","3712","Login Password Field Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","8917","Dashboard Search Box Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","9349","Leave Header Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","3840","Login Page URL Validation Test @smoke","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6603","User Profile Icon Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","8886","Search Leave Module Test @sanity","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","3981","Password Field Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","16933","Delete Employee Confirmation Popup Test @sanity","firefox","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","7788","PIM URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","21077","Candidates Button Visibility Test @regression","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","7714","Assign Leave Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","17031","Employee Search Field Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","13160","Recruitment Refresh Test @sanity","chromium","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","8576","Recruitment Navigation Test @smoke","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","9145","Recruitment Module Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","6636","Dashboard My Actions Widget Test @sanity","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","22721","Edit Employee Test @regression","firefox","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","6990","Message Icon Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","11066","Recruitment Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","4917","Login Page Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","5574","Forgot Password Header Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6962","Login Page Refresh Test @regression","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","4177","Forgot Password Header Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","12876","Delete Employee URL Validation Test @smoke","webkit","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","8589","Support Option Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","12408","Add Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","12817","Admin Header Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","3595","Login Page Title Test @sanity","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","10153","Leave List Button Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","8591","Reports Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","23107","Search Admin Module Test @smoke","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5442","Search Box Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","12154","PIM Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","7919","Leave Menu Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","4039","Login Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6959","Direct Dashboard Access Without Login Test @negative","firefox","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","28376","Vacancies Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","40759","Add Employee Page Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8577","Logout Option Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","4090","Login Username Field Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","10403","Assign Leave Button Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","20129","PIM Header Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","27497","Delete Employee Test @regression","webkit","2026-06-03","passed","2026-06-03","","deleteEmployee.spec.js","",""
"","10686","PIM Module Load Performance Test @performance","webkit","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","7892","Login Performance Test @performance","firefox","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","6112","Logout URL Validation Test @sanity","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","14933","Recruitment Module Load Performance Test @performance","firefox","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","7017","Header Refresh Test @smoke","firefox","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","7535","My Info URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","8742","Search Buzz Module Test @smoke","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","4743","Login Page URL Validation Test @smoke","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6605","Dashboard Buzz Widget Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","3907","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","11455","My Info Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","19878","Edit Employee URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","24195","Recruitment Header Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","17881","Edit Employee Save Button Test @sanity","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","5212","Empty Password Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","4773","Login Username Field Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","4997","Form Submission Test @sanity","chromium","2026-06-03","passed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","5660","Dashboard URL Validation Test @smoke","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","12715","Search Invalid Module Test @negative","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","9541","Leave Sidebar Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","10005","Dashboard Refresh Test @smoke","webkit","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9913","Leave Sidebar Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","7957","Search Box Clear Test @regression","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","6039","Search Buzz Module Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","8025","Quick Launch Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8461","First Name Field Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","10446","Time URL Validation Test @regression","webkit","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","7982","Admin Refresh Test @regression","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9810","Search Time Module Test @regression","webkit","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","5700","Invalid Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","7042","User Dropdown Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7819","Buzz Navigation Test @sanity","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","5457","Dashboard Search Box Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","12725","Search Username Field Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","8247","Admin Sidebar Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","4517","Login With Spaces Test @negative","webkit","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6654","Time Menu Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","6682","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","24595","Recruitment Page Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","","recruitment.spec.js","",""
"","20955","Edit Employee Refresh Test @smoke","firefox","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","7728","Admin Navigation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","6158","Login Test for admin","firefox","2026-06-03","passed","2026-06-03","","excelLogin.spec.js","",""
"","7296","Dashboard Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","17588","Personal Details Header Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","10410","PIM Sidebar Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10091","Employee Table Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchEmployee.spec.js","",""
"","8322","Time Navigation Test @sanity","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","6054","Header Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","27956","Add Employee Refresh Test @regression","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6454","Dashboard After Login Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","19745","Search Buzz Module Test @smoke","firefox","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","9360","Topbar Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","12274","Dashboard After Login Visibility Test @smoke","webkit","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7879","Admin Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","11674","PIM Navigation Test @smoke","firefox","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","5136","Forgot Password URL Validation Test @regression","firefox","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7945","Header Dropdown Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","18316","First Name Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","7061","Search Box Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","11462","Dashboard Load Performance Test @performance","firefox","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","34366","Add Employee First Name Field Test @sanity","webkit","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","9477","Add User Button Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","7232","Dashboard Menu Visibility Test @sanity","firefox","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8079","Leave List Button Visibility Test @smoke","firefox","2026-06-03","passed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","7021","Header Logo Visibility Test @regression","webkit","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","5750","Forgot Password Invalid Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6798","Search Box Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","searchValidation.spec.js","",""
"","15101","Add Admin User Test @regression","webkit","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","66809","Invalid Form Data Test @negative","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","12011","Update Profile Test @regression","firefox","2026-06-03","passed","2026-06-03","Update Profile Tests","updateProfile.spec.js","",""
"","9688","Add Employee URL Validation Test @smoke","firefox","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8516","Time URL Validation Test @regression","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","8738","Project Info Button Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","time.spec.js","",""
"","8320","My Info Menu Visibility Test @sanity","webkit","2026-06-03","passed","2026-06-03","","sidebarMenu.spec.js","",""
"","3776","Login Page URL Validation Test @smoke","firefox","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11266","Recruitment Navigation Test @smoke","webkit","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","5617","Dashboard Navigation Test @regression","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","9227","Leave Module Load Performance Test @performance","webkit","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
