"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42477","Edit Employee URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","30111","Personal Details Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","14251","Valid Login Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","34414","Admin URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","8240","Empty Password Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","15135","Admin Sidebar Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","25245","Header Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","17215","Login Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","34458","Recruitment Table Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","22092","Profile Option Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","31015","Employee ID Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","10620","Forgot Password Link Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","20509","Leave Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","21736","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","5101","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","33120","Recruitment Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","18222","Dashboard Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","18462","User Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","23941","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","30909","Delete Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","31025","Admin Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","47180","Reports Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","10603","Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","26943","Recruitment Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","50658","PIM Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","24429","Dashboard My Actions Widget Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","29102","Buzz Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","57108","Delete Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","22321","Dashboard URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","27713","Leave Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","15143","Quick Launch Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","17866","Form Submission Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","75862","Invalid Login Test @regression","chromium","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","19408","Header Logo Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","27778","Dashboard Search Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","12802","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","9349","Login Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","68674","Login With Spaces Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","47930","Add Employee Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","25127","Reports Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","53785","Add Employee First Name Field Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","37097","Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","22449","Support Option Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","5519","Login Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","10298","Buzz Menu Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","16102","Dashboard Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","11734","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","66639","Invalid Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","65136","Add Admin User Test @regression","chromium","2026-06-01","passed","2026-06-01","","addAdminUser.spec.js","",""
"","15510","Dashboard Search Box Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","34927","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","18842","Time Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","6015","Login Page Title Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","31072","My Leave Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","37381","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","27015","Dashboard After Login Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","72637","Long Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","7485","Login Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","32972","Employee Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","9821","Forgot Password Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","56512","Add Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","8370","My Info Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","25191","My Info Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","49501","Edit Employee Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","25228","Forgot Password Back To Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","57514","Edit Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","27216","Admin Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","4241","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","19131","Sidebar Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","15539","Logout Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","23025","Valid Logout Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","8442","Recruitment Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","22794","Timesheets Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","74965","Special Character Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","35681","Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","8531","Search Invalid Module Test @negative","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","35558","My Info Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","11634","PIM Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","38887","Leave List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17487","Dashboard Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","16370","Login Test for admin","chromium","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","27335","Leave Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","14219","Search PIM Module Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","7530","Login Password Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","100456","Login Test for wrong","chromium","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","20984","Forgot Password Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","16061","Search Admin Module Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","36033","Add Employee Last Name Field Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","35485","Add Employee Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","27195","Dashboard Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","10990","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","29014","Employee List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","6267","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","20402","PIM Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","32614","Leave Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","8874","Empty Credentials Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","11117","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","55981","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","18663","User Profile Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","6497","Login Form Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","30664","First Name Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","12058","Sidebar Search Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","41839","Leave Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","25201","PIM Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","21334","Time URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","37617","Search Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","20644","Notification Bell Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","20811","Header Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","18060","Message Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","4388","Logout URL Validation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","29339","Time Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","29601","Time Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","13941","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","34906","Update Profile Test @regression","chromium","2026-06-01","passed","2026-06-01","","updateProfile.spec.js","",""
"","13367","Search Box Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","33975","Profile Image Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","19230","Dashboard Buzz Widget Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","35538","Add Candidate Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","44416","Search Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","20425","Top Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","18658","Time Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","20550","Project Info Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","28147","My Info Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","31858","Assign Leave Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","11392","Empty Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","13390","Dashboard URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","13220","Search Recruitment Module Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","47381","Add Employee Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","15780","Search Leave Module Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","26144","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","28580","Forgot Password Invalid Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","28216","Candidates Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","19517","Header URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","39645","My Info Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","41089","PIM Search Box Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","15412","Search Time Module Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","9294","Search Box Clear Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","25223","PIM Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","9622","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","48331","Edit Employee First Name Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","7176","Forgot Password URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","58411","Edit Employee Save Button Test @sanity","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","35830","Reset Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","21921","Change Password Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","32203","Logout Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
