"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8141","Search PIM Module Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","4228","PIM Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","13407","Admin Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","2295","Empty Credentials Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","10835","Employee Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","9616","Candidates Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","19124","Recruitment URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","4051","Forgot Password Invalid Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","3440","Forgot Password Back To Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","6764","Dashboard After Login Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","14267","PIM Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","3670","Topbar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","7277","Last Name Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","5003","Dashboard Time Widget Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","3831","Dashboard Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","12831","Employee Search Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","7273","Assign Leave Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","13025","PIM Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","2928","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5249","Dashboard My Actions Widget Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","4221","User Profile Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","5407","PIM Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","3820","Profile Option Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","16991","Edit Employee Save Button Test @sanity","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","18209","Edit Employee URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","8238","Recruitment Navigation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","3872","Header URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","13196","My Info Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","8682","Recruitment Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","4346","Dashboard Buzz Widget Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","5023","Logout Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","6560","Timesheets Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","9289","Add User Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","4079","Dashboard Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","7364","Time Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","3583","Dashboard URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","2116","Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","4305","Logout Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","62586","Login Test for wrong","chromium","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","3809","Help Icon Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","65089","Invalid Password Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","6829","Time URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","14992","PIM URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","7425","Admin Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","6739","Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","4033","Search Time Module Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","26461","Search Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","10193","Recruitment Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","2762","Forgot Password URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","6893","Form Submission Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","63719","Invalid Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","6618","Valid Logout Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","1948","Login Page Title Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","10017","Reset Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","4619","Admin Sidebar Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","6780","My Info Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","4181","Valid Login Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","16051","Delete Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","2953","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5205","Project Info Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","2983","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5692","Search Admin Module Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","5809","My Info Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","2314","Direct Dashboard Access Without Login Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","12931","Update Profile Test @regression","chromium","2026-06-01","passed","2026-06-01","","updateProfile.spec.js","",""
"","2266","Login Password Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","2491","Forgot Password Link Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","4129","Support Option Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","15240","Leave Module Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","18164","Edit Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","8554","Sidebar Visibility After Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","2824","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","5494","Sidebar Search Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","9293","Add Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","3528","Case Sensitive Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","14573","Employee List URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","2280","Login Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","4029","Leave Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","4704","Header Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","3920","Search Buzz Module Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","4352","Dashboard Search Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","8012","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","6572","Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","2364","Login Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","6810","Reports Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","5777","Leave Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","9045","Add Employee Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","4342","Top Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","14844","PIM Search Box Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","8556","Add Employee Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","2955","Forgot Password Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","4571","Login Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","4282","Forgot Password Empty Username Validation Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","2627","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","13120","Delete Employee Cancel Button Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","4548","Search Box Clear Test @regression","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","15756","Delete Employee Confirmation Popup Test @sanity","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","4413","Admin Menu Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","16573","Delete Employee Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","7994","Login Test for admin","chromium","2026-06-01","passed","2026-06-01","","excelLogin.spec.js","",""
"","3341","Forgot Password Refresh Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","4029","Search Recruitment Module Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","2960","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","62709","Invalid Login Test @regression","chromium","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","12184","Add Employee First Name Field Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","4189","Dashboard Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","36017","Recruitment Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","8182","Search Leave Module Test @sanity","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","4883","Attendance Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","4192","Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","6709","Admin URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","4195","Change Password Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","5041","Time Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","2135","Password Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","6066","Buzz Menu Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","7757","Delete Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","5222","Admin Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","6095","Admin Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","4010","Sidebar Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","5766","Employee ID Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","8059","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","3584","Search Box Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","5305","Leave Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","29385","Recruitment Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","3110","Forgot Password Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","5122","Search Box Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","4565","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","7873","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","2313","Empty Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","65310","Special Character Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","6584","Dashboard Search Box Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","searchValidation.spec.js","",""
"","4855","Time Menu Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","7105","Buzz Navigation Test @sanity","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","5840","Search Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","21618","Employee List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","6048","Header Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","62715","Long Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","3759","Dashboard Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","6458","Leave Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","4415","Quick Launch Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","47971","Edit Employee First Name Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","5814","Leave List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","8502","Add Employee URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","6515","PIM Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","9141","Dashboard Load Performance Test @performance","chromium","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","9972","First Name Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","8938","Leave URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","4314","Message Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","2204","Login Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","8266","My Info Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","4382","My Info Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","5946","User Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","11057","PIM Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","pim.spec.js","",""
"","64981","Login With Spaces Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","6263","Time Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","12174","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
