"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27113","Dashboard Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","63909","Login Test for wrong","chromium","2026-06-01","failed","2026-06-01","","excelLogin.spec.js","",""
"","57994","My Leave Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","3211","Login Page Title Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","24398","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","10260","Login Password Field Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","37605","Profile Image Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","13423","Sidebar Visibility After Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","32075","Forgot Password Invalid Username Test @negative","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","28055","Forgot Password Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","68259","Invalid Login Test @regression","chromium","2026-06-01","failed","2026-06-01","","login.spec.js","",""
"","16716","Logout Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","38192","Message Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","10222","Dashboard My Actions Widget Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","7556","Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","37348","Notification Bell Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","62976","Edit Employee Save Button Test @sanity","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","40620","Leave Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","17504","My Info Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","20244","My Info URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","39702","Admin Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","31437","My Info Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","40989","Forgot Password Back To Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","30262","Last Name Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","87995","Edit Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","7730","Password Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","27612","User Profile Icon Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","45044","Header Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","12490","Dashboard Menu Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","13285","Leave Sidebar Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","31079","Top Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","8158","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","58668","Add Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","10868","Login Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","53741","Admin Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","17593","Dashboard Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","20123","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","35534","Reset Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","18355","Forgot Password URL Validation Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","14579","Profile Option Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","67073","Header Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","77239","Add Employee First Name Field Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","17976","Login Username Field Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","8351","Login Page URL Validation Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","39822","Leave Header Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","15463","Dashboard After Login Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","34945","Help Icon Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","21766","First Name Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","15023","Valid Login Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","login.spec.js","",""
"","37561","Assign Leave Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","24904","Edit Employee Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","44642","Leave List Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","18678","Login Page Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","25581","Search Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","30582","Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","31206","Add User Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","14873","Login Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","54210","Delete Employee Cancel Button Test @regression","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","38972","Header Logo Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","21418","Valid Logout Test @smoke @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","29944","Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","70476","Add Employee Save Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","15593","Change Password Option Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","48028","Add Employee Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","14434","Dashboard Time Widget Test @regression","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","31611","Forgot Password Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","49078","Add Employee Page Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","20463","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","17371","Logout Refresh Test @regression","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","48207","Delete Employee Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","deleteEmployee.spec.js","",""
"","23239","Admin Table Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
