"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Dashboard Widgets Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9","Edit Employee URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","11","Login Username Field Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Admin Navigation Test @smoke","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","6","Forgot Password Link Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11","Header Logo Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","11","Admin URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","12","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","11","Recruitment Menu Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","9","Profile Option Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","12","Forgot Password Invalid Username Test @negative","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","9","Add User Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","Recruitment Module Load Performance Test @performance","webkit","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","8","My Info URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","Add Employee Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6","Add Admin User Test @regression","webkit","2026-06-03","failed","2026-06-03","Add Admin User Tests","addAdminUser.spec.js","",""
"","7","Support Option Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","13","Delete Employee Confirmation Popup Test @sanity","firefox","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","5","Search Recruitment Module Test @sanity","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","8","Add Employee Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8","Add Employee Test @regression","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6","Add Employee Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","7","PIM Module Load Performance Test @performance","webkit","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","9","Forgot Password Reset Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","8","Admin Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","8","Password Field Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","Add Candidate Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Login With Spaces Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Leave Menu Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","13","Login Username Field Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6","Empty Username Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","16","Employee Search Field Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","6","Delete Employee Test @regression","webkit","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","8","Admin Table Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Empty Username Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Candidates Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","5","Login Test for admin","chromium","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","8","Support Option Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","12","Header Dropdown Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","7","Dashboard Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","PIM Menu Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","10","Reports Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Login Page URL Validation Test @smoke","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","7","Dashboard Navigation Test @regression","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","8","Employee List Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","Logout Option Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7","Login Performance Test @performance","firefox","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","6","Profile Image Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","13","Employee Search Field Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","6","Invalid Password Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","5","Login Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","7","Admin Menu Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","My Info Header Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","11","Recruitment Header Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","10","My Info URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","Search Leave Module Test @sanity","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","11","Reports Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","PIM Module Load Performance Test @performance","chromium","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","9","Add Employee First Name Field Test @sanity","chromium","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","8","Edit Employee URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","9","Leave URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9","Username Field Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","12","Search Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","14","Time Menu Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Case Sensitive Username Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Time Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Dashboard URL Validation Test @smoke","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","10","Delete Employee Cancel Button Test @regression","firefox","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","16","Direct Dashboard Access Without Login Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Admin Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","11","Recruitment Module Load Performance Test @performance","firefox","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","9","Search Box Refresh Test @smoke","firefox","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","7","Header Dropdown Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Project Info Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Login Test for wrong","firefox","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","14","PIM Navigation Test @smoke","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","10","Dashboard Menu Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","11","Help Icon Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","7","Logout Option Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","8","Search Invalid Module Test @negative","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","8","Login Page Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","12","Sidebar Menu Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","9","Recruitment Header Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","14","Leave List Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","PIM Sidebar Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6","First Name Field Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","9","Leave Module Load Performance Test @performance","firefox","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","9","Add Employee URL Validation Test @smoke","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","7","Dashboard Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","6","Login Page Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","10","My Info Refresh Test @smoke","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","14","Dashboard Refresh Test @smoke","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","9","Forgot Password Refresh Test @sanity","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6","Add Employee Save Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6","Time Sidebar Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Edit Employee Save Button Test @sanity","webkit","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","6","Quick Launch Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","14","My Info Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","12","Admin Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","8","Search Employee Test @regression","chromium","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","6","Recruitment URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Leave List Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Search Username Field Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Leave Header Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","10","Admin Menu Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","8","PIM Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","10","Search PIM Module Test @regression","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","Password Field Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8","Login Page Title Test @sanity","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","11","Dashboard Search Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8","Sidebar Menu Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","8","Form Submission Test @sanity","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","8","Sidebar Search Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","7","Dashboard My Actions Widget Test @sanity","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","12","Special Character Username Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8","Recruitment URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","8","Delete Employee Cancel Button Test @regression","chromium","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","20","Admin Header Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","12","Recruitment Refresh Test @sanity","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Project Info Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Recruitment Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","6","Leave Header Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Edit Employee Test @regression","firefox","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","6","Recruitment Table Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","8","Reports Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","9","Admin Sidebar Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6","Invalid Username Test @negative","chromium","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Forgot Password Reset Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5","Save Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","7","Recruitment Navigation Test @smoke","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","6","Dashboard Buzz Widget Test @smoke","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","15","PIM Search Box Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","6","Login Page Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","Invalid Login Test @regression","firefox","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","7","Delete Employee Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","deleteEmployee.spec.js","",""
"","7","Header Logo Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Dashboard Buzz Widget Test @smoke","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","11","Forgot Password Page Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","7","Recruitment Search Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","7","Time URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","16","Timesheets Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","7","Dashboard After Login Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","11","Admin Table Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","User Dropdown Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","9","Forgot Password Username Field Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","8","Attendance Button Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","20","Change Password Option Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7","Form Submission Test @sanity","webkit","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","9","Invalid Username Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Header URL Validation Test @smoke","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Search Button Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","8","Valid Logout Test @smoke @regression","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10","Dashboard Refresh Test @smoke","webkit","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","14","Employee Search Field Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","8","Time Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","6","Special Character Username Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9","Dashboard Load Performance Test @performance","firefox","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","11","Valid Login Test @smoke @regression","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
"","6","PIM URL Validation Test @regression","webkit","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","16","Profile Option Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7","User Dropdown Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","My Info Refresh Test @smoke","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","My Leave Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9","Leave Menu Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","11","Notification Bell Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","8","Leave Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Header Refresh Test @smoke","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","8","Top Header Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Assign Leave Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","6","Invalid Data From JSON Test @negative","webkit","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","8","Admin Header Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","7","Leave Navigation Test @regression","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","9","Admin Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","5","Admin Menu Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","10","Edit Employee Refresh Test @smoke","firefox","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","11","Top Header Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","13","Dashboard Time Widget Test @regression","chromium","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","8","Recruitment Table Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","11","Add Candidate Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","12","Leave Module Load Performance Test @performance","webkit","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","6","Search Button Visibility Test @sanity","webkit","2026-06-03","failed","2026-06-03","","searchEmployee.spec.js","",""
"","6","Login Page Refresh Test @regression","firefox","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","5","Update Profile Test @regression","webkit","2026-06-03","failed","2026-06-03","Update Profile Tests","updateProfile.spec.js","",""
"","26","Header URL Validation Test @smoke","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","13","Sidebar Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","6","Buzz Navigation Test @sanity","firefox","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","6","Buzz Navigation Test @sanity","chromium","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","5","My Info Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","Logout Refresh Test @regression","chromium","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7","Add Employee Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
"","6","Attendance Button Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","18","Update Profile Test @regression","chromium","2026-06-03","failed","2026-06-03","Update Profile Tests","updateProfile.spec.js","",""
"","6","Edit Employee Save Button Test @sanity","chromium","2026-06-03","failed","2026-06-03","","editEmployee.spec.js","",""
"","11","Forgot Password Cancel Button Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","13","Reports Button Visibility Test @regression","webkit","2026-06-03","failed","2026-06-03","","time.spec.js","",""
"","15","Dashboard Time Widget Test @regression","firefox","2026-06-03","failed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","12","Buzz Navigation Test @sanity","webkit","2026-06-03","failed","2026-06-03","","navigation.spec.js","",""
"","5","Empty Password Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","6","Search Box Refresh Test @smoke","chromium","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","6","PIM Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","PIM URL Validation Test @regression","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","9","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-03","failed","2026-06-03","","recruitment.spec.js","",""
"","21","Empty Username Test @negative","firefox","2026-06-03","failed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","16","My Info Header Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","6","PIM Module Load Performance Test @performance","firefox","2026-06-03","failed","2026-06-03","","performance.spec.js","",""
"","9","Employee ID Field Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","myInfo.spec.js","",""
"","5","Reset Button Visibility Test @regression","chromium","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","12","Leave URL Validation Test @regression","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","14","Dashboard Search Box Visibility Test @smoke","webkit","2026-06-03","failed","2026-06-03","","searchValidation.spec.js","",""
"","8","Logout Refresh Test @regression","webkit","2026-06-03","failed","2026-06-03","Logout Tests","logout.spec.js","",""
"","6","PIM Header Visibility Test @sanity","firefox","2026-06-03","failed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","5","Search Button Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","Admin Page Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","9","User Profile Icon Visibility Test @regression","firefox","2026-06-03","failed","2026-06-03","","headerValidation.spec.js","",""
"","6","Leave Page Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Leave Module Tests","leave.spec.js","",""
"","9","Buzz Menu Visibility Test @smoke","firefox","2026-06-03","failed","2026-06-03","","sidebarMenu.spec.js","",""
"","13","Username Field Visibility Test @smoke","chromium","2026-06-03","failed","2026-06-03","Login Page Tests","login.spec.js","",""
