"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4709","Dashboard URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","8718","My Info Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","5276","Login Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","5734","Header Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","21189","Edit Employee Test @regression","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","4216","Forgot Password Username Field Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","6430","Dashboard Buzz Widget Test @smoke","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","5429","Login Test for admin","chromium","2026-06-03","passed","2026-06-03","","excelLogin.spec.js","",""
"","5442","Dashboard After Login Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","7764","PIM Header Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","PIM Module Tests","pim.spec.js","",""
"","4610","Forgot Password Refresh Test @sanity","chromium","2026-06-03","passed","2026-06-03","Forgot Password Tests","forgotPassword.spec.js","",""
"","5401","User Profile Icon Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","19433","Edit Employee Refresh Test @smoke","chromium","2026-06-03","passed","2026-06-03","","editEmployee.spec.js","",""
"","7544","Reset Button Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6939","Admin Navigation Test @smoke","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","3356","Login Page Title Test @sanity","chromium","2026-06-03","passed","2026-06-03","Login Page Tests","login.spec.js","",""
"","65403","Login Test for wrong","chromium","2026-06-03","failed","2026-06-03","","excelLogin.spec.js","",""
"","5279","Header Dropdown Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","","headerValidation.spec.js","",""
"","5402","Case Sensitive Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","9122","Admin Page Visibility Test @smoke","chromium","2026-06-03","passed","2026-06-03","Admin Module Tests","admin.spec.js","",""
"","6357","Valid Logout Test @smoke @regression","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","5754","Dashboard Menu Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7954","Dashboard Time Widget Test @regression","chromium","2026-06-03","passed","2026-06-03","Dashboard Tests","dashboard.spec.js","",""
"","7589","Leave Module Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","4999","Invalid Username Test @negative","chromium","2026-06-03","passed","2026-06-03","Negative Login Tests","negativeLogin.spec.js","",""
"","64170","Invalid Form Data Test @negative","chromium","2026-06-03","failed","2026-06-03","Form Validation Tests","forms.spec.js","",""
"","6875","Recruitment Module Load Performance Test @performance","chromium","2026-06-03","passed","2026-06-03","","performance.spec.js","",""
"","8000","Profile Image Visibility Test @regression","chromium","2026-06-03","passed","2026-06-03","","myInfo.spec.js","",""
"","6770","My Info Navigation Test @regression","chromium","2026-06-03","passed","2026-06-03","","navigation.spec.js","",""
"","5083","Support Option Visibility Test @sanity","chromium","2026-06-03","passed","2026-06-03","Logout Tests","logout.spec.js","",""
"","10271","Add Employee URL Validation Test @smoke","chromium","2026-06-03","passed","2026-06-03","Add Employee Tests","addEmployee.spec.js","",""
