"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6751","Top Header Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","25509","PIM Sidebar Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","7497","Admin URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","8704","Valid Login Test @smoke @regression","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","19888","Dashboard Search Visibility Test @regression","chromium","2026-06-05","failed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","34915","Reset Button Visibility Test @regression","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","14512","PIM Navigation Test @smoke","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","25413","Time Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","20103","Add Employee Save Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","23794","Search Recruitment Module Test @sanity","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","10327","Sidebar Menu Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","17693","Admin Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","16405","Leave Module Load Performance Test @performance","firefox","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","14209","PIM Refresh Test @regression","webkit","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","8516","Profile Option Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","5752","Header URL Validation Test @smoke","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","18507","Dashboard Menu Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","22293","My Info Refresh Test @smoke","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","20495","Attendance Button Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","6860","Time Sidebar Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","29627","Search Box Refresh Test @smoke","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","15882","Recruitment Module Load Performance Test @performance","firefox","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","8479","Long Username Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","35094","Admin Page Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","5342","Forgot Password Back To Login Test @regression","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","19724","Recruitment Menu Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","14223","PIM Refresh Test @regression","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","12515","Recruitment Header Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","21646","Last Name Field Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","67289","Login Test for wrong","webkit","2026-06-05","failed","2026-06-05","","excelLogin-addon.spec.js","",""
"","15481","Sidebar Collapse Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","8688","Change Password Option Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","11301","Dashboard Navigation Test @regression","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","5694","User Dropdown Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","7404","Search Invalid Module Test @negative","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","26455","Recruitment Reset Button Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","10305","Sidebar Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","5224","Form Submission Test @sanity","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","16909","PIM Navigation Test @smoke","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","5571","Dashboard Widgets Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","20179","Time Header Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","4749","Profile Option Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","24959","Search Buzz Module Test @smoke","firefox","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","30289","Recruitment Table Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","30033","Add Employee Last Name Field Test @regression","webkit","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","36073","Admin Refresh Test @regression","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","9746","My Info Page Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","17815","Save Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","12043","My Info Navigation Test @regression","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","17715","Assign Leave Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","40202","Add Employee Test @regression","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","3290","Login Password Field Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","5562","Special Character Username Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","6843","Forgot Password Empty Username Validation Test @negative","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","10493","Recruitment Navigation Test @smoke","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","13411","Admin Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","4506","Dashboard Time Widget Test @regression","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","13551","Employee List Button Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","19887","Personal Details Header Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","8776","Topbar Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","5900","Save Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","35858","Admin Table Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","40391","Delete Employee Cancel Button Test @regression","chromium","2026-06-05","failed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","17178","Reset Button Visibility Test @regression","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","8427","Buzz Navigation Test @sanity","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","5097","Dashboard My Actions Widget Test @sanity","chromium","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","35579","Delete Employee Test @regression","firefox","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","23657","Time Header Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","15120","My Leave Button Visibility Test @regression","firefox","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","13306","Forgot Password Header Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","13941","Time Menu Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","8659","Case Sensitive Username Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","4017","Empty Credentials Test @negative","webkit","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","34950","Search Employee Test @regression","firefox","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","3762","Login Page Refresh Test @regression","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","14193","Employee Table Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","25378","Delete Employee URL Validation Test @smoke","firefox","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","30238","Edit Employee First Name Test @smoke","firefox","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","13990","PIM Search Box Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","12751","Recruitment URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","9096","Leave URL Validation Test @regression","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","3545","Login Button Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","32525","Edit Employee URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","16137","Employee List Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","47593","Delete Employee Test @regression","webkit","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","15934","PIM Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","15743","Recruitment Navigation Test @smoke","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","8037","Dashboard Navigation Test @regression","webkit","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","43820","Leave Page Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","19212","Leave Sidebar Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","21027","Recruitment URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","15714","My Info URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","16751","Add Admin User Test @regression","firefox","2026-06-05","failed","2026-06-05","Add Admin User Tests","addAdminUser-addon.spec.js","",""
"","3612","Login Page URL Validation Test @smoke","webkit","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","11572","Recruitment URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","23960","Recruitment Header Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","18923","Leave Menu Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","10109","Invalid Login Test @regression","webkit","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","2616","Login Form Validation Test @sanity","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","13002","Dashboard Menu Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","36035","Leave Sidebar Visibility Test @smoke","chromium","2026-06-05","failed","2026-06-05","Leave Module Tests","leave-addon.spec.js","",""
"","30522","Search Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","searchEmployee.spec.js","",""
"","3797","Login Test for admin","chromium","2026-06-05","passed","2026-06-05","","excelLogin-addon.spec.js","",""
"","13091","Recruitment Module Load Performance Test @performance","webkit","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","7201","Search Recruitment Module Test @sanity","webkit","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","6128","Leave Navigation Test @regression","chromium","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","17069","Admin Table Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","16750","Admin Navigation Test @smoke","firefox","2026-06-05","passed","2026-06-05","","navigation-addon.spec.js","",""
"","11997","Login Test for admin","webkit","2026-06-05","passed","2026-06-05","","excelLogin-addon.spec.js","",""
"","13725","Recruitment Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","19902","Forgot Password Page Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","2408","Forgot Password Link Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","12532","Sidebar Visibility After Login Test @regression","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","12569","Search PIM Module Test @regression","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","4666","User Profile Icon Visibility Test @regression","chromium","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","7335","Search Box Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","39886","Add Employee First Name Field Test @sanity","chromium","2026-06-05","failed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","34919","Edit Employee Refresh Test @smoke","webkit","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","5407","Login Form Validation Test @sanity","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","39230","Delete Employee URL Validation Test @smoke","chromium","2026-06-05","failed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","16832","Search Username Field Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","23070","Time URL Validation Test @regression","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","29077","Add Employee Test @regression","firefox","2026-06-05","passed","2026-06-05","Add Employee Tests","addEmployee-addon.spec.js","",""
"","28915","Time Refresh Test @regression","firefox","2026-06-05","passed","2026-06-05","","time-addon.spec.js","",""
"","5201","Password Field Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","9011","Add User Button Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","11290","Sidebar Collapse Button Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","3284","Login Page Title Test @sanity","chromium","2026-06-05","passed","2026-06-05","Login Page Tests","login.spec.js","",""
"","8324","Support Option Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","38646","Delete Employee Confirmation Popup Test @sanity","webkit","2026-06-05","passed","2026-06-05","","deleteEmployee-addon.spec.js","",""
"","10660","Admin Sidebar Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Admin Module Tests","admin-addon.spec.js","",""
"","29186","Update Profile Test @regression","firefox","2026-06-05","passed","2026-06-05","Update Profile Tests","updateProfile-addon.spec.js","",""
"","12063","Buzz Menu Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","10180","Leave Menu Visibility Test @sanity","chromium","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","5544","Empty Username Test @negative","firefox","2026-06-05","passed","2026-06-05","Negative Login Tests","negativeLogin-addon.spec.js","",""
"","2696","Login Page URL Validation Test @smoke","chromium","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","13229","User Dropdown Visibility Test @sanity","webkit","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","13648","Quick Launch Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Dashboard Tests","dashboard.spec.js","",""
"","26851","Forgot Password Username Field Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","9295","Forgot Password Page Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","8115","Leave Module Load Performance Test @performance","chromium","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","53330","Edit Employee Test @regression","webkit","2026-06-05","passed","2026-06-05","","editEmployee-addon.spec.js","",""
"","12022","PIM URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim-addon.spec.js","",""
"","22823","Recruitment Reset Button Visibility Test @smoke","firefox","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","11142","User Dropdown Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","Logout Tests","logout.spec.js","",""
"","15400","Search Leave Module Test @sanity","chromium","2026-06-05","passed","2026-06-05","","searchValidation-addon.spec.js","",""
"","6689","Login Performance Test @performance","webkit","2026-06-05","passed","2026-06-05","","performance-addon.spec.js","",""
"","10279","Recruitment Page Visibility Test @smoke","chromium","2026-06-05","passed","2026-06-05","","recruitment-addon.spec.js","",""
"","4538","Login Page URL Validation Test @smoke","firefox","2026-06-05","passed","2026-06-05","Form Validation Tests","forms-addon.spec.js","",""
"","7502","Notification Bell Visibility Test @smoke","webkit","2026-06-05","passed","2026-06-05","","headerValidation-addon.spec.js","",""
"","9072","Forgot Password Invalid Username Test @negative","webkit","2026-06-05","passed","2026-06-05","Forgot Password Tests","forgotPassword.spec.js","",""
"","7875","My Info URL Validation Test @regression","chromium","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
"","18045","My Info Menu Visibility Test @sanity","firefox","2026-06-05","passed","2026-06-05","","sidebarMenu-addon.spec.js","",""
"","20483","My Info Refresh Test @smoke","firefox","2026-06-05","passed","2026-06-05","","myInfo.spec.js","",""
