"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10328","Sidebar Menu Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","8567","Forgot Password Header Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","42869","Edit Employee Test @regression","chromium","2026-06-01","passed","2026-06-01","","editEmployee.spec.js","",""
"","9297","Leave Sidebar Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","leave.spec.js","",""
"","5056","Empty Credentials Test @negative","webkit","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","27427","Add Employee First Name Field Test @sanity","chromium","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","4955","Forgot Password Back To Login Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","17654","PIM Module Load Performance Test @performance","webkit","2026-06-01","passed","2026-06-01","","performance.spec.js","",""
"","35194","Employee Table Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","searchEmployee.spec.js","",""
"","4357","User Dropdown Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","16844","Profile Option Visibility Test @regression","webkit","2026-06-01","passed","2026-06-01","","logout.spec.js","",""
"","22369","Time Search Button Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","14745","Dashboard Buzz Widget Test @smoke","chromium","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","8327","Forgot Password Username Field Visibility Test @sanity","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","7884","Sidebar Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","15085","My Info Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","myInfo.spec.js","",""
"","16287","Add Employee Last Name Field Test @regression","webkit","2026-06-01","passed","2026-06-01","","addEmployee.spec.js","",""
"","15338","Recruitment Search Button Visibility Test @sanity","chromium","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","64042","Invalid Username Test @negative","chromium","2026-06-01","failed","2026-06-01","","negativeLogin.spec.js","",""
"","6599","Forgot Password Cancel Button Visibility Test @regression","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","20362","Dashboard Widgets Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","21957","Time Page Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","time.spec.js","",""
"","15850","Recruitment Reset Button Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","recruitment.spec.js","",""
"","6259","Forgot Password URL Validation Test @regression","webkit","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","4912","Forgot Password Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","forgotPassword.spec.js","",""
"","14155","My Info Navigation Test @regression","chromium","2026-06-01","passed","2026-06-01","","navigation.spec.js","",""
"","17493","Sidebar Search Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
"","5195","Empty Password Test @negative","webkit","2026-06-01","passed","2026-06-01","","negativeLogin.spec.js","",""
"","39507","Admin Header Visibility Test @smoke","firefox","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","6695","Login Button Visibility Test @sanity","firefox","2026-06-01","passed","2026-06-01","","forms.spec.js","",""
"","31860","Admin Header Visibility Test @smoke","chromium","2026-06-01","passed","2026-06-01","","admin.spec.js","",""
"","9478","Quick Launch Visibility Test @smoke","webkit","2026-06-01","passed","2026-06-01","","dashboard.spec.js","",""
"","5889","Header Refresh Test @smoke","chromium","2026-06-01","passed","2026-06-01","","headerValidation.spec.js","",""
"","10645","PIM Menu Visibility Test @regression","firefox","2026-06-01","passed","2026-06-01","","sidebarMenu.spec.js","",""
